Funds,Commission (Approx.)%,Minimum Investment,Base Expense Ratio (%),Exit Load (Period)
SBI Equity Minimum Variance Fund - Regular Plan,0.3575,"5,000",0.65,0.50 (15)
SBI ESG Exclusionary Strategy Fund,0.8745,"1,000",1.59,1.00 (365)
SBI Flexicap Fund,0.7645,"1,000",1.39,0.10 (30)
SBI Focused Fund,0.682,"5,000",1.24,0.25 (30)
SBI Healthcare Opportunities Fund,0.8745,"5,000",1.59,0.50 (15)
SBI Infrastructure Fund,0.8855,"5,000",1.61,0.50 (30)
SBI Innovative Opportunities Fund - Regular Plan,0.88,"5,000",1.6,1.00 (30)
SBI Large Cap Fund,0.6655,"5,000",1.21,0.25 (30)
SBI Large & Midcap Fund,0.704,"5,000",1.28,0.10 (30)
SBI Long Term Advantage Fund Series IV - Regular Plan,0.6875,500,1.25,--
SBI Long Term Advantage Fund Series VI - Regular Plan,0.6875,500,1.25,--
SBI Long Term Advantage Fund Series V - Regular Plan,0.6875,500,1.25,--
SBI Midcap Fund,0.759,"5,000",1.38,0.25 (30)
SBI MNC Fund,0.858,"5,000",1.56,1.00 (30)
SBI Multicap Fund - Regular Plan,0.759,"5,000",1.38,0.25 (30)
SBI Nifty100 Low Volatility 30 Index Fund - Regular Plan,0.3685,"5,000",0.67,0.25 (15)
SBI Nifty200 Momentum 30 Index Fund - Regular Plan,0.3795,"5,000",0.69,0.25 (15)
SBI Nifty 200 Quality 30 ETF,0.165,"5,000",0.3,--
SBI Nifty200 Quality 30 Index Fund - Regular Plan,0.33,"5,000",0.6,0.25 (15)
SBI Nifty200 Value 30 ETF,0.1375,"5,000",0.25,--
SBI Nifty 500 Index Fund - Regular Plan,0.3685,"5,000",0.67,0.25 (15)
SBI Nifty 50 Equal Weight ETF,0.165,"5,000",0.3,--
SBI Nifty50 Equal Weight Index Fund - Regular Plan,0.44,"5,000",0.8,0.25 (15)
SBI Nifty 50 ETF,0.022,"5,000",0.04,--
SBI Nifty Bank ETF,0.1045,"5,000",0.19,--
SBI Nifty Bank Index Fund - Regular Plan,0.308,"5,000",0.56,0.25 (15)
SBI Nifty Consumption ETF,0.1375,"5,000",0.25,--
SBI Nifty Index Fund,0.187,"5,000",0.34,0.25 (30)
SBI Nifty India Consumption Index Fund - Regular Plan,0.4125,"5,000",0.75,0.25 (30)
SBI Nifty IT ETF,0.11,"5,000",0.2,--
SBI Nifty IT Index Fund - Regular Plan,0.363,"5,000",0.66,0.25 (15)
SBI Nifty Midcap 150 ETF,0.11,"5,000",0.2,--
SBI Nifty Midcap 150 Index Fund - Regular Plan,0.385,"5,000",0.7,0.25 (30)
SBI Nifty Midcap 150 Momentum 50 ETF,0.165,"5,000",0.3,--
SBI Nifty Midcap 150 Momentum 50 ETF FoF - Regular Plan,,"5,000",--,1.00 (15)
SBI Nifty Next 50 ETF,0.066,"5,000",0.12,--
SBI Nifty Next 50 Index Fund - Regular Plan,0.3245,"5,000",0.59,0.50 (30)
SBI Nifty Private Bank ETF,0.0825,"5,000",0.15,--
SBI Nifty Smallcap 250 ETF,0.1375,"5,000",0.25,--
SBI Nifty Smallcap 250 Index Fund - Regular Plan,0.385,"5,000",0.7,0.25 (30)
SBI PSU Fund,0.8525,"5,000",1.55,0.50 (30)
SBI Quality Fund - Regular Plan,0.935,"5,000",1.7,1.00 (180)
SBI Quant Fund - Regular Plan,0.9185,"5,000",1.67,0.50 (30)
SBI Retirement Benefit Fund - Aggressive Plan - Regular Plan,0.9185,"5,000",1.67,--
SBI Small Cap Fund,0.7095,"5,000",1.29,1.00 (365)
SBI Technology Opportunities Fund,0.8855,"5,000",1.61,0.50 (15)
SBI US Specific Equity Active FoF - Regular Plan,0.77,"5,000",1.4,1.00 (365)
Shriram ELSS Tax Saver Fund - Regular Plan,1.1495,500,2.09,--
Shriram Flexi Cap Fund - Regular Plan,1.155,500,2.1,1.00 (90)
Shriram Multi Sector Rotation Fund - Regular Plan,1.155,500,2.1,1.00 (90)
Sundaram Business Cycle Fund - Regular Plan,0.9845,100,1.79,1.00 (365)
Sundaram Consumption Fund - Regular Plan,1.001,100,1.82,0.50 (30)
Sundaram Dividend Yield Fund,1.0945,"5,000",1.99,1.00 (365)
Sundaram ELSS Tax Saver Fund,1.0175,500,1.85,--
Sundaram Financial Services Opportunities Fund - Regular Plan,0.9845,100,1.79,--
Sundaram Flexi Cap Fund - Regular Plan,0.968,100,1.76,1.00 (365)
Sundaram Focused Fund,1.045,300,1.9,0.25 (7)
Sundaram Global Brand Theme - Equity Active FoF - Regular Plan,1.144,100,2.08,1.00 (365)
Sundaram Infrastructure Advantage Fund - Regular Plan,1.0615,100,1.93,0.50 (30)
Sundaram Large and Mid Cap Fund,0.847,100,1.54,1.00 (365)
Sundaram Large Cap Fund - Regular Plan,0.9185,100,1.67,1.00 (365)
Sundaram Long Term Micro Cap Tax Advantage Fund Series III - Regular Plan,,500,--,--
Sundaram Long Term Micro Cap Tax Advantage Fund Series IV - Regular Plan,,500,--,--
Sundaram Long Term Micro Cap Tax Advantage Fund Series VI - Regular Plan,,500,--,--
Sundaram Long Term Micro Cap Tax Advantage Fund Series V - Regular Plan,,500,--,--
Sundaram Long Term Tax Advantage Fund Series III - Regular Plan,,500,--,--
Sundaram Long Term Tax Advantage Fund Series IV - Regular Plan,,500,--,--
Sundaram Mid Cap Fund - Regular Plan,0.7975,100,1.45,1.00 (365)
Sundaram Multi Cap Fund,0.924,100,1.68,1.00 (365)
Sundaram Multi-Factor Fund - Regular Plan,1.078,100,1.96,1.00 (365)
Sundaram Nifty 100 Equal Weight Fund,0.495,100,0.9,--
Sundaram Services Fund - Regular Plan,0.88,100,1.6,1.00 (365)
Sundaram Small Cap Fund - Regular Plan,0.8965,100,1.63,1.00 (365)
Sundaram Value Fund,1.0175,100,1.85,1.00 (365)
Tata Banking and Financial Services Fund - Regular Plan,0.9075,"5,000",1.65,0.25 (30)
Tata BSE Multicap Consumption 50:30:20 Index Fund - Regular Plan,0.495,"5,000",0.9,0.25 (15)
Tata BSE Quality Index Fund - Regular Plan,0.495,"5,000",0.9,0.25 (15)
Tata BSE Select Business Groups Index Fund - Regular Plan,0.495,"5,000",0.9,0.25 (15)
Tata BSE Sensex Index Fund - Regular Plan,0.2805,"5,000",0.51,0.25 (7)
Tata Business Cycle Fund - Regular Plan,0.9295,"5,000",1.69,0.50 (30)
Tata Children's Fund - Regular Plan,1.144,500,2.08,1.00 (18)
Tata Digital India Fund - Regular Plan,0.8195,"5,000",1.49,0.25 (30)
Tata Dividend Yield Fund - Regular Plan,1.034,"5,000",1.88,0.50 (30)
Tata ELSS Fund - Regular Plan,0.88,500,1.6,--
Tata Ethical Fund - Regular Plan,0.8965,"5,000",1.63,0.50 (90)
Tata Flexi Cap Fund - Regular Plan,0.8965,"5,000",1.63,0.50 (30)
Tata Focused Fund - Regular Plan,0.9735,"5,000",1.77,0.50 (30)
Tata Housing Opportunities Fund - Regular Plan,1.1495,"5,000",2.09,1.00 (30)
Tata India Consumer Fund - Regular Plan,0.924,"5,000",1.68,0.25 (30)
Tata India Innovation Fund - Regular Plan,1.0065,"5,000",1.83,0.50 (30)
Tata India Pharma & Healthcare Fund - Regular Plan,0.99,"5,000",1.8,0.25 (30)
Tata Infrastructure Fund - Regular Plan,0.957,"5,000",1.74,0.25 (30)
Tata Large Cap Fund - Regular Plan,0.924,"5,000",1.68,0.50 (30)
Tata Large & Mid Cap Fund - Regular Plan,0.836,"5,000",1.52,0.50 (30)
Tata Mid Cap Fund - Regular Plan,0.858,"5,000",1.56,0.50 (30)
Tata Multicap Fund - Regular Plan,0.902,"5,000",1.64,0.50 (30)
Tata Multi Sector Passive FoF - Regular Plan,0.2805,"5,000",0.51,0.50 (30)
Tata Nifty200 Alpha 30 Index Fund - Regular Plan,0.495,"5,000",0.9,0.25 (15)
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund - Regular Plan,0.495,"5,000",0.9,0.25 (15)
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Regular Plan,0.495,"5,000",0.9,0.25 (15)
Tata Nifty 50 Exchange Traded Fund,,"5,000",--,--
Tata Nifty 50 Index Fund - Regular Plan,0.2475,"5,000",0.45,0.25 (7)
Tata Nifty Auto Index Fund - Regular Plan,0.495,"5,000",0.9,0.25 (15)
Tata Nifty Capital Markets Index Fund - Regular Plan,0.495,"5,000",0.9,0.25 (15)
Tata Nifty Financial Services Index Fund - Regular Plan,0.495,"5,000",0.9,0.25 (15)
Tata Nifty India Digital ETF,,"5,000",--,--
Tata Nifty India Digital ETF FoF - Regular Plan,0.2365,"5,000",0.43,1.00 (365)
Tata Nifty India Tourism Index Fund - Regular Plan,0.495,"5,000",0.9,0.25 (15)
Tata Nifty Midcap 150 Index Fund - Regular Plan,0.495,"5,000",0.9,0.25 (15)
Tata Nifty Midcap 150 Momentum 50 Index Fund - Regular Plan,0.4895,"5,000",0.89,0.50 (30)
Tata Nifty MidSmall Healthcare Index Fund - Regular Plan,0.495,"5,000",0.9,0.25 (15)
Tata Nifty Next 50 Index Fund - Regular Plan,0.495,"5,000",0.9,0.25 (15)
Tata Nifty Private Bank ETF,,"5,000",--,--
Tata Nifty Realty Index Fund - Regular Plan,0.495,"5,000",0.9,0.25 (15)
Tata Resources & Energy Fund - Regular Plan,1.001,"5,000",1.82,0.25 (30)
Tata Retirement Savings Fund - Progressive Plan - Regular Plan,0.9515,"5,000",1.73,1.00 (1829)
Tata Small Cap Fund - Regular Plan,0.803,"5,000",1.46,0.50 (30)
Tata Value Fund - Regular Plan,0.8305,"5,000",1.51,0.50 (30)
Taurus Banking & Financial Services Fund - Regular Plan,1.144,500,2.08,1.00 (365)
Taurus ELSS Tax Saver Fund - Regular Plan,1.133,500,2.06,--
Taurus Ethical Fund - Regular Plan,1.155,500,2.1,1.00 (365)
Taurus Flexi Cap Fund - Regular Plan,1.1495,500,2.09,1.00 (365)
Taurus Infrastructure Fund - Regular Plan,1.133,500,2.06,1.00 (365)
Taurus Large Cap Fund - Regular Plan,1.144,500,2.08,1.00 (365)
Taurus Mid Cap Fund - Regular Plan,1.1495,500,2.09,1.00 (365)
Taurus Nifty 50 Index Fund - Regular Plan,0.495,500,0.9,1.00 (365)
Templeton India Value Fund,0.968,"5,000",1.76,1.00 (365)
The Wealth Company Ethical Fund - Regular Plan,1.1055,"1,000",2.01,1.00 (30)
The Wealth Company Flexi Cap Fund - Regular Plan,1.155,"1,000",2.1,1.00 (30)
The Wealth Company Large & Mid Cap Fund - Regular Plan,1.155,"1,000",2.1,1.00 (120)
The Wealth Company Mid Cap Fund - Regular Plan,,"1,000",--,1.00 (180)
The Wealth Company Multi Cap Fund - Regular Plan,,"1,000",--,1.00 (180)
The Wealth Company Small Cap Fund - Regular Plan,1.155,"10,000",2.1,1.00 (365)
TRUSTMF Flexi Cap Fund - Regular Plan,1.045,"1,000",1.9,1.00 (180)
TRUSTMF Large & Mid Cap Fund - Regular Plan,1.155,"1,000",2.1,1.00 (180)
TRUSTMF Mid Cap Fund - Regular Plan,1.155,"1,000",2.1,1.00 (180)
TRUSTMF Multi Cap Fund - Regular Plan,1.1275,"1,000",2.05,1.00 (180)
TRUSTMF Small Cap Fund - Regular Plan,0.924,"1,000",1.68,1.00 (180)
Unifi Flexi Cap Fund - Regular Plan,1.155,"5,000",2.1,1.00 (360)
Union Active Momentum Fund - Regular Plan,1.155,"1,000",2.1,1.00 (365)
Union Business Cycle Fund - Regular Plan,1.1495,"1,000",2.09,1.00 (365)
Union Children's Fund - Regular Plan,1.155,"1,000",2.1,--
Union Consumption Fund - Regular Plan,1.155,"1,000",2.1,1.00 (365)
Union Diversified Equity All Cap Active FoF - Regular Plan,0.682,"1,000",1.24,1.00 (365)
Union ELSS Tax Saver Fund,1.089,500,1.98,--
Union Flexi Cap Fund,0.946,"1,000",1.72,1.00 (15)
Union Focused Fund - Regular Plan,1.155,"1,000",2.1,1.00 (15)
Union Innovation & Opportunities Fund - Regular Plan,1.023,"1,000",1.86,1.00 (365)
Union Largecap Fund - Regular Plan,1.155,"1,000",2.1,1.00 (15)
Union Large & Midcap Fund - Regular Plan,1.0615,"1,000",1.93,1.00 (15)
Union Midcap Fund - Regular Plan,0.9735,"1,000",1.77,1.00 (15)
Union Multicap Fund - Regular Plan,1.001,"1,000",1.82,1.00 (15)
Union Retirement Fund - Regular Plan,1.155,"1,000",2.1,--
Union Small Cap Fund - Regular Plan,0.946,"1,000",1.72,1.00 (15)
Union Value Fund - Regular Plan,1.155,"1,000",2.1,1.00 (15)
UTI Banking and Financial Services Fund - Regular Plan,0.99,"5,000",1.8,1.00 (30)
UTI BSE Housing Index Fund - Regular Plan,0.4785,"1,000",0.87,--
UTI BSE Low Volatility Index Fund - Regular Plan,0.4345,"1,000",0.79,--
UTI BSE Sensex ETF,0.022,"5,000",0.04,--
UTI BSE Sensex Index Fund - Regular Plan,0.143,"1,000",0.26,--
UTI BSE Sensex Next 50 ETF,0.11,"5,000",0.2,--
UTI Children's Equity Fund - Regular Plan,1.034,"1,000",1.88,--
UTI Dividend Yield Fund - Regular Plan,0.8965,"5,000",1.63,1.00 (364)
UTI ELSS Tax Saver Fund,0.9075,500,1.65,--
UTI Flexi Cap Fund - Regular Plan,0.759,"5,000",1.38,1.00 (365)
UTI Focused Fund - Regular Plan,0.9405,"5,000",1.71,1.00 (365)
UTI Healthcare Fund - Regular Plan,1.012,"5,000",1.84,1.00 (30)
UTI India Consumer Fund - Regular Plan,1.1165,"5,000",2.03,1.00 (30)
UTI Infrastructure Fund - Regular Plan,0.957,"5,000",1.74,1.00 (30)
UTI Innovation Fund - Regular Plan,1.1055,"5,000",2.01,1.00 (360)
UTI Large Cap Fund - Regular Plan,0.8085,100,1.47,1.00 (365)
UTI Large & Mid Cap Fund - Regular Plan,0.858,"5,000",1.56,1.00 (364)
UTI Master Equity Plan Unit Scheme,0.55,500,1,--
UTI Mid Cap Fund - Regular Plan,0.8085,"5,000",1.47,1.00 (364)
UTI MNC Fund - Regular Plan,0.9295,"5,000",1.69,1.00 (364)
UTI Multi Cap Fund - Regular Plan,0.9625,"1,000",1.75,1.00 (90)
UTI Nifty200 Momentum 30 Index Fund - Regular Plan,0.4345,"1,000",0.79,--
UTI Nifty200 Quality 30 Index Fund - Regular Plan,0.4895,"1,000",0.89,--
UTI Nifty 500 ETF,,"5,000",--,--
UTI Nifty 500 Index Fund - Regular Plan,,"1,000",--,--
UTI Nifty500 Shariah Index Fund - Regular Plan,0.495,"1,000",0.9,--
UTI Nifty 500 Value 50 Index Fund - Regular Plan,0.495,"1,000",0.9,--
UTI NIFTY50 Equal Weight Index Fund - Regular Plan,0.385,"1,000",0.7,--
UTI Nifty 50 ETF,0.022,"5,000",0.04,--
UTI Nifty 50 Index Fund - Regular Plan,0.154,"1,000",0.28,--
UTI Nifty Alpha Low-Volatility 30 Index Fund - Regular Plan,0.495,"1,000",0.9,--
UTI Nifty Bank ETF,0.0825,"5,000",0.15,--
UTI Nifty India Manufacturing Index Fund - Regular Plan,0.495,"1,000",0.9,--
UTI Nifty IT ETF,0.099,"5,000",0.18,--
UTI Nifty Midcap 150 ETF,0.132,"5,000",0.24,--
UTI Nifty Midcap 150 Index Fund - Regular Plan,0.495,"1,000",0.9,--
UTI Nifty Midcap 150 Quality 50 Index Fund - Regular Plan,0.473,"1,000",0.86,--
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund - Regular Plan,0.495,"1,000",0.9,--
UTI Nifty Next 50 Exchange Traded Fund,0.0715,"5,000",0.13,--
UTI Nifty Next 50 Index Fund - Regular Plan,0.385,"1,000",0.7,--
UTI Nifty Private Bank Index Fund - Regular Plan,0.4785,"1,000",0.87,--
UTI Quant Fund - Regular Plan,0.9955,"1,000",1.81,1.00 (90)
UTI Small Cap Fund - Regular Plan,0.8745,"5,000",1.59,1.00 (365)
UTI Transportation and Logistics Fund - Regular Plan,0.891,"5,000",1.62,1.00 (30)
UTI Value Fund - Regular Plan,0.825,"5,000",1.5,1.00 (365)
WhiteOak Capital Banking & Financial Services Fund - Regular Plan,1.1275,500,2.05,--
WhiteOak Capital Consumption Opportunities Fund - Regular Plan,1.155,100,2.1,--
WhiteOak Capital Digital Bharat Fund - Regular Plan,1.155,500,2.1,--
WhiteOak Capital Dividend Yield Fund - Regular Plan,,500,--,--
WhiteOak Capital ELSS Tax Saver Fund - Regular Plan,1.155,500,2.1,--
WhiteOak Capital ESG Best-In-Class Strategy Fund - Regular Plan,1.155,500,2.1,--
WhiteOak Capital Flexi Cap Fund - Regular Plan,0.8305,500,1.51,--
WhiteOak Capital Large Cap Fund - Regular Plan,1.023,500,1.86,--
WhiteOak Capital Large & Mid Cap Fund - Regular Plan,0.9405,500,1.71,--
WhiteOak Capital Mid Cap Fund - Regular Plan,0.8525,500,1.55,--
WhiteOak Capital Multi Cap Fund - Regular Plan,0.8965,500,1.63,--
WhiteOak Capital Pharma and Healthcare Fund - Regular Plan,1.0945,500,1.99,--
WhiteOak Capital Quality Equity Fund - Regular Plan,1.133,500,2.06,--
WhiteOak Capital Special Opportunities Fund - Regular Plan,0.979,500,1.78,--
Zerodha Nifty 100 ETF,0.121,"1,000",0.22,--
Zerodha Nifty 50 ETF,0.0275,"1,000",0.05,--
Zerodha Nifty Midcap 150 ETF,0.099,"1,000",0.18,--
Zerodha Nifty Smallcap 100 ETF,0.099,"1,000",0.18,--
